id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"snpomatic","snpomatic","snpomatic","fast, stringent short-read mapping software","","","1","1","","","","Section=science; Version=1.0-7","","","","","","","",""
"snpsift","snpsift","snpsift","tool to annotate and manipulate genome variants - tool","","","1","1","","","","Section=java; Version=5.2.e+dfsg-2","","","","","","","",""
"soapaligner","soapaligner","soapaligner","aligner of short reads of next generation sequencers","","","1","1","","","","Section=science; Version=2.20-5","","","","","","","",""
"soapdenovo","soapdenovo","soapdenovo","short-read assembly method to build de novo draft assembly","","","1","1","","","","Section=science; Version=1.05-6","","","","","","","",""
"soapdenovo2","soapdenovo2","soapdenovo2","short-read assembly method to build de novo draft assembly","","","1","1","","","","Section=science; Version=242+dfsg-4","","","","","","","",""
"soapsnp","soapsnp","soapsnp","resequencing utility that can assemble consensus sequence of genomes","","","1","1","","","","Section=science; Version=1.03-5","","","","","","","",""
"sortmerna","sortmerna","sortmerna","tool for filtering, mapping and OTU-picking NGS reads","","","1","1","","","","Section=science; Version=4.3.7-2+b2","","","","","","","",""
"sourmash","sourmash","sourmash","tools for comparing DNA sequences with MinHash sketches","","","1","1","","","","Section=python; Version=4.8.14-3+b1","","","","","","","",""
"spaced","spaced","spaced","alignment-free sequence comparison using spaced words","","","1","1","","","","Section=science; Version=1.2.0-201605+dfsg-4","","","","","","","",""
"spades","spades","spades","genome assembler for single-cell and isolates data sets","","","1","1","","","","Section=science; Version=4.0.0+really3.15.5+dfsg-1","","","","","","","",""
"spaln","spaln","spaln","splicing-aware transcript-alignment to genomic DNA","","","1","1","","","","Section=science; Version=3.0.2+dfsg-2+b1","","","","","","","",""
"spoa","spoa","spoa","SIMD partial order alignment tool","","","1","1","","","","Section=science; Version=4.1.4-2+b1","","","","","","","",""
"sprai","sprai","sprai","single-pass sequencing read accuracy improver","","","1","1","","","","Section=science; Version=0.9.9.23+dfsg1-3","","","","","","","",""
"spread-phy","spread-phy","spread-phy","analyze and visualize phylogeographic reconstructions","","","1","1","","","","Section=science; Version=1.0.7+dfsg-5","","","","","","","",""
"sra-toolkit","sra-toolkit","sra-toolkit","utilities for the NCBI Sequence Read Archive","","","1","1","","","","Section=science; Version=3.2.1+dfsg-4","","","","","","","",""
"srst2","srst2","srst2","Short Read Sequence Typing for Bacterial Pathogens","","","1","1","","","","Section=science; Version=0.2.0-13","","","","","","","",""
"ssake","ssake","ssake","genomics application for assembling millions of very short DNA sequences","","","1","1","","","","Section=science; Version=4.0.1-2","","","","","","","",""
"sspace","sspace","sspace","scaffolding pre-assembled contigs after extension","","","1","1","","","","Section=science; Version=2.1.1+dfsg-7","","","","","","","",""
"ssw-align","ssw-align","ssw-align","Smith-Waterman aligner based on libssw","","","1","1","","","","Section=science; Version=1.1-15+b2","","","","","","","",""
"stacks","stacks","stacks","pipeline for building loci from short-read DNA sequences","","","1","1","","","","Section=science; Version=2.68+dfsg-2","","","","","","","",""
"staden","staden","staden","DNA sequence assembly (Gap4/Gap5), editing and analysis tools","","","1","1","","","","Section=science; Version=2.0.0+b11-5","","","","","","","",""
"staden-io-lib-utils","staden-io-lib-utils","staden-io-lib-utils","programs for manipulating DNA sequencing files","","","1","1","","","","Section=science; Version=1.15.0-1.1+b2","","","","","","","",""
"stringtie","stringtie","stringtie","assemble short RNAseq reads to transcripts","","","1","1","","","","Section=science; Version=2.2.1+ds-3+b1","","","","","","","",""
"subread","subread","subread","toolkit for processing next-gen sequencing data","","","1","1","","","","Section=science; Version=2.0.8+dfsg-1","","","","","","","",""
"suitename","suitename","suitename","categorize each suite in an RNA backbone","","","1","1","","","","Section=science; Version=0.4.130509+git20210223.ebb1325-1","","","","","","","",""
"sumaclust","sumaclust","sumaclust","fast and exact clustering of genomic sequences","","","1","1","","","","Section=science; Version=1.0.36+ds-4","","","","","","","",""
"sumatra","sumatra","sumatra","fast and exact comparison and clustering of sequences","","","1","1","","","","Section=science; Version=1.0.36+ds-2","","","","","","","",""
"sumtrees","sumtrees","sumtrees","Phylogenetic Tree Summarization and Annotation","","","1","1","","","","Section=python; Version=4.6.1-2","","","","","","","",""
"surankco","surankco","surankco","Supervised Ranking of Contigs in de novo Assemblies","","","1","1","","","","Section=science; Version=0.0.r5+dfsg-4","","","","","","","",""
"surpyvor","surpyvor","surpyvor","modification of VCF files with SURVIVOR","","","1","1","","","","Section=science; Version=0.5-2","","","","","","","",""
"survivor","survivor","survivor","tool set for simulating/evaluating SVs","","","1","1","","","","Section=science; Version=1.0.7-4","","","","","","","",""
"svim","svim","svim","Structural variant caller for long sequencing reads","","","1","1","","","","Section=science; Version=2.0.0-3","","","","","","","",""
"swarm","swarm","swarm","robust and fast clustering method for amplicon-based studies","","","1","1","","","","Section=science; Version=3.1.5+dfsg-2","","","","","","","",""
"sweed","sweed","sweed","assessment of SNPs for their evolutionary advantage","","","1","1","","","","Section=science; Version=3.2.1+dfsg-6","","","","","","","",""
"t-coffee","t-coffee","t-coffee","Multiple Sequence Alignment","","","1","1","","","","Section=science; Version=13.45.0.4846264+really13.41.0.28bdc39+dfsg-1","","","","","","","",""
"tabix","tabix","tabix","generic indexer for TAB-delimited genome position files","","","1","1","","","","Section=science; Version=1.21+ds-1","","","","","","","",""
"tantan","tantan","tantan","low complexity and tandem repeat masker for biosequences","","","1","1","","","","Section=science; Version=51-1","","","","","","","",""
"terraphast","terraphast","terraphast","enumerate terraces in phylogenetic tree space","","","1","1","","","","Section=libs; Version=0.0+git20200413.8af2e4c+dfsg-3","","","","","","","",""
"theseus","theseus","theseus","superimpose macromolecules using maximum likelihood","","","1","1","","","","Section=science; Version=3.3.0-14+b1","","","","","","","",""
"thesias","thesias","thesias","Testing Haplotype Effects In Association Studies","","","1","1","","","","Section=science; Version=3.1.1-3","","","","","","","",""
"tiddit","tiddit","tiddit","structural variant calling","","","1","1","","","","Section=science; Version=3.6.1+dfsg-2+b1","","","","","","","",""
"tigr-glimmer","tigr-glimmer","tigr-glimmer","Gene detection in archea and bacteria","","","1","1","","","","Section=science; Version=3.02b-6+b1","","","","","","","",""
"tm-align","tm-align","tm-align","structural alignment of proteins","","","1","1","","","","Section=science; Version=20190822+dfsg-3","","","","","","","",""
"tnseq-transit","tnseq-transit","tnseq-transit","statistical calculations of essentiality of genes or genomic regions","","","1","1","","","","Section=science; Version=3.3.12-1","","","","","","","",""
"toil","toil","toil","cross-platform workflow engine","","","1","1","","","","Section=net; Version=8.0.0-5","","","","","","","",""
"tombo","tombo","tombo","identification of modified nucleotides from raw nanopore sequencing data","","","1","1","","","","Section=science; Version=1.5.1-7+b2","","","","","","","",""
"tophat-recondition","tophat-recondition","tophat-recondition","post-processor for TopHat unmapped reads","","","1","1","","","","Section=science; Version=1.4-3","","","","","","","",""
"topp","topp","topp","set of programs implementing The OpenMS Proteomic Pipeline","","","1","1","","","","Section=science; Version=2.6.0+cleaned1-4+b5","","","","","","","",""
"toppred","toppred","toppred","transmembrane topology prediction","","","1","1","","","","Section=science; Version=1.10-10","","","","","","","",""
"tortoize","tortoize","tortoize","Application to calculate ramachandran z-scores","","","1","1","","","","Section=science; Version=2.0.15-1","","","","","","","",""
"trace2dbest","trace2dbest","trace2dbest","bulk submission of chromatogram data to dbEST","","","1","1","","","","Section=science; Version=3.0.1-2","","","","","","","",""
"tracetuner","tracetuner","tracetuner","interpretation of DNA Sanger sequencing data","","","1","1","","","","Section=science; Version=3.0.6~beta+dfsg-3","","","","","","","",""
"transdecoder","transdecoder","transdecoder","find coding regions within RNA transcript sequences","","","1","1","","","","Section=science; Version=5.7.1-2","","","","","","","",""
"transrate-tools","transrate-tools","transrate-tools","helper for transrate","","","1","1","","","","Section=science; Version=1.0.0-5","","","","","","","",""
"transtermhp","transtermhp","transtermhp","find rho-independent transcription terminators in bacterial genomes","","","1","1","","","","Section=science; Version=2.09-5","","","","","","","",""
"tree-puzzle","tree-puzzle","tree-puzzle","Reconstruction of phylogenetic trees by maximum likelihood","","","1","1","","","","Section=science; Version=5.3~rc16+dfsg-12+b1","","","","","","","",""
"treeview","treeview","treeview","Java re-implementation of Michael Eisen's TreeView","","","1","1","","","","Section=science; Version=1.2.0+dfsg-2","","","","","","","",""
"treeviewx","treeviewx","treeviewx","Displays and prints phylogenetic trees","","","1","1","","","","Section=science; Version=0.5.1+git20100823.7e4d0e9-4+b4","","","","","","","",""
"trf","trf","trf","locate and display tandem repeats in DNA sequences","","","1","1","","","","Section=science; Version=4.09.1-6","","","","","","","",""
"trim-galore","trim-galore","trim-galore","automate quality and adapter trimming for DNA sequencing","","","1","1","","","","Section=science; Version=0.6.10-1","","","","","","","",""
"trimmomatic","trimmomatic","trimmomatic","flexible read trimming tool for Illumina NGS data","","","1","1","","","","Section=science; Version=0.39+dfsg-2","","","","","","","",""
"trinityrnaseq","trinityrnaseq","trinityrnaseq","RNA-Seq De novo Assembly","","","1","1","","","","Section=science; Version=2.15.2+dfsg-1","","","","","","","",""
"tvc","tvc","tvc","genetic variant caller for Ion Torrent sequencing platforms","","","1","1","","","","Section=science; Version=5.0.3+git20151221.80e144e+dfsg-5+b3","","","","","","","",""
"twopaco","twopaco","twopaco","build the compacted de Bruijn graph from many complete genomes","","","1","1","","","","Section=science; Version=1.0.0+dfsg-1","","","","","","","",""
"uc-echo","uc-echo","uc-echo","error correction algorithm designed for short-reads from NGS","","","1","1","","","","Section=science; Version=1.12-19","","","","","","","",""
"ugene","ugene","ugene","integrated bioinformatics toolkit","","","1","1","","","","Section=science; Version=51.0+dfsg-3","","","","","","","",""
"uncalled","uncalled","uncalled","Utility for Nanopore Current Alignment to Large Expanses of DNA","","","1","1","","","","Section=science; Version=2.3+ds-3+b3","","","","","","","",""
"unicycler","unicycler","unicycler","hybrid assembly pipeline for bacterial genomes","","","1","1","","","","Section=science; Version=0.5.1+dfsg-3","","","","","","","",""
"unikmer","unikmer","unikmer","Toolkit for nucleic acid k-mer analysis","","","1","1","","","","Section=science; Version=0.20.0-1+b9","","","","","","","",""
"varna","varna","varna","Visualization Applet for RNA","","","1","1","","","","Section=science; Version=3-93+ds-7","","","","","","","",""
"vcfanno","vcfanno","vcfanno","annotate a VCF with other VCFs/BEDs/tabixed files","","","1","1","","","","Section=science; Version=0.3.5+ds-2+b9","","","","","","","",""
"vcftools","vcftools","vcftools","Collection of tools to work with VCF files","","","1","1","","","","Section=science; Version=0.1.16-3+b1","","","","","","","",""
"velvet","velvet","velvet","Nucleic acid sequence assembler for very short reads","","","1","1","","","","Section=science; Version=1.2.10+dfsg1-9","","","","","","","",""
"velvetoptimiser","velvetoptimiser","velvetoptimiser","automatically optimise Velvet do novo assembly parameters","","","1","1","","","","Section=science; Version=2.2.6-5","","","","","","","",""
"veryfasttree","veryfasttree","veryfasttree","Speeding up the estimation of phylogenetic trees from sequences","","","1","1","","","","Section=science; Version=4.0.4+dfsg-2","","","","","","","",""
"virulencefinder","virulencefinder","virulencefinder","identify virulence genes in total or partial sequenced isolates of bacteria","","","1","1","","","","Section=science; Version=2.0.5-2","","","","","","","",""
"vmatch","vmatch","vmatch","large scale sequence analysis software","","","1","1","","","","Section=science; Version=2.3.1+dfsg-9","","","","","","","",""
"vsearch","vsearch","vsearch","tool for processing metagenomic sequences","","","1","1","","","","Section=science; Version=2.30.0-1","","","","","","","",""
